,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Min Temp,Pressure,Wind Speed,Real Feel Temp,City ID
519,Iqaluit,CA,75,1634920671,79,63.7506,-68.5145,26.33,25.7,1019,15.99,13.12,5983720
520,Cayenne,GF,40,1634920671,77,4.9333,-52.3333,89.64,85.08,1011,7.0,95.74,3382160
521,Dakar,SN,100,1634920430,51,14.6937,-17.4441,99.48,89.73,1009,6.91,94.53,2253354
522,Barra de Tecoanapa,MX,100,1634920672,85,16.5167,-98.75,79.66,79.66,1013,3.67,79.66,3516171
523,Whyalla,AU,7,1634920673,77,-33.0333,137.5833,57.09,57.09,1018,16.11,56.12,2058430
524,San Fernando,PH,41,1634920674,85,15.0286,120.6898,81.14,79.97,1012,2.33,87.78,1690039
525,Castelo Branco,PT,0,1634920674,44,39.8222,-7.4909,68.79,68.0,989,10.29,66.56,2269514
526,Cabinda,AO,75,1634920675,78,-5.55,12.2,80.74,80.74,1010,8.05,85.5,2243271
527,Bambanglipuro,ID,100,1634920676,89,-7.95,110.2833,62.6,62.6,1013,5.48,62.74,1650434
528,Kushmurun,KZ,100,1634920677,77,52.4503,64.6311,44.6,44.6,1013,20.51,36.41,1519924
529,Opuwo,NA,14,1634920677,19,-18.0607,13.84,77.13,77.13,1011,17.38,75.43,3354077
530,Nhulunbuy,AU,47,1634920678,89,-12.2333,136.7667,81.21,81.21,1012,5.75,88.88,2064735
531,Coos Bay,US,90,1634920679,97,43.3665,-124.2179,55.85,52.02,1012,6.91,53.13,5720495
532,San Quintín,MX,1,1634920679,71,30.4833,-115.95,67.87,67.87,1016,10.71,67.69,3984997
533,Veinticinco de Mayo,AR,100,1634920680,79,-35.4323,-60.1727,63.97,63.97,1013,10.31,63.77,3833112
534,Nanding,CN,17,1634920681,49,36.7483,118.0558,50.22,50.22,1031,0.63,47.25,1800107
535,Flic en Flac,MU,40,1634920681,73,-20.2742,57.3631,75.76,75.52,1019,9.22,76.46,934517
536,Santa Marta,CO,13,1634920587,73,11.2408,-74.199,90.34,90.34,1012,3.76,102.94,3668605
537,Mattru,SL,97,1634920683,92,7.6244,-11.8332,78.03,78.03,1010,5.44,79.84,2409215
538,Altay,CN,80,1634920684,65,47.8667,88.1167,38.1,38.1,1027,2.89,38.1,1529651
539,Dalbandin,PK,0,1634920685,19,28.8947,64.4101,63.81,63.81,1018,1.52,60.78,1180729
540,Mabamba,TZ,85,1634920685,69,-3.5983,30.5019,69.24,69.24,1012,2.62,69.12,155514
541,Vidim,RU,97,1634920686,81,56.4088,103.1106,33.44,33.44,1021,5.06,28.72,2013406
542,Zhezkazgan,KZ,100,1634920687,95,47.8043,67.7144,38.46,38.46,1030,18.19,28.94,1516589
543,San Pedro de Ycuamandiyú,PY,5,1634920687,27,-24.0917,-57.0764,95.4,95.4,1006,3.78,93.88,3437021
544,Rio Grande,BR,4,1634920688,64,-32.035,-52.0986,73.51,72.95,1013,8.55,72.95,3451138
545,Buraidah,SA,0,1634920590,22,26.326,43.975,88.25,88.25,1016,13.27,84.9,107304
546,Coyhaique,CL,75,1634920689,37,-45.5752,-72.0662,53.55,48.31,1017,8.05,50.32,3894426
547,Saint George,US,1,1634920562,54,37.1041,-113.5841,72.54,52.39,1019,0.0,50.52,5546220
548,Harper,LR,71,1634920691,86,4.375,-7.7169,78.57,78.57,1010,9.89,80.17,2276492
549,Aksu,CN,100,1634920692,44,41.1231,80.2644,55.45,55.45,1017,3.47,52.77,1529660
550,Bagrāmī,AF,0,1634920693,33,34.4938,69.2743,45.95,45.95,1020,2.19,45.95,1147511
551,Bail-Hongal,IN,70,1634920693,60,15.8167,74.8667,74.86,74.86,1015,5.75,74.86,1277765
552,Madang,PG,100,1634920694,88,-5.2246,145.7966,76.05,76.05,1011,2.89,77.49,2091996
553,Pangody,RU,98,1634920695,97,65.85,74.4859,27.23,27.23,993,3.53,23.16,1495626
554,Finschhafen,PG,100,1634920696,77,-6.6024,147.8681,78.3,78.3,1012,5.37,79.45,2097418
555,Disna,BY,93,1634920697,69,55.568,28.1971,45.23,45.23,999,18.03,37.78,629055
556,Juneau,US,90,1634920607,95,58.3019,-134.4197,46.09,39.97,980,9.22,37.45,5554072
557,Mackay,AU,75,1634920698,83,-21.15,149.2,77.68,76.05,1016,6.91,78.33,2159220
558,Yazykovo,RU,100,1634920698,78,55.2199,56.1353,46.94,46.94,1003,17.83,40.05,468483
559,Nuuk,GL,1,1634920699,55,64.1835,-51.7216,32.61,31.87,994,32.21,20.01,3421319
560,Nizhneangarsk,RU,67,1634920700,68,55.7833,109.55,31.3,31.3,1024,3.47,27.9,2019199
561,Ploemeur,FR,20,1634920700,59,47.7333,-3.4333,59.86,55.94,1026,3.44,55.53,2986732
562,Noormarkku,FI,90,1634920701,93,61.5927,21.8685,35.38,35.38,983,9.22,28.31,644436
563,Loukhi,RU,100,1634920702,90,66.0764,33.0381,31.17,31.17,988,15.97,20.17,533964
564,Barinas,VE,47,1634920702,54,8.6226,-70.2075,73.09,73.09,1012,8.48,72.64,3648546
565,Yajalón,MX,97,1634920703,73,17.2333,-92.3333,78.01,78.01,1015,3.42,78.94,3514349
566,Marfino,RU,0,1634920704,62,55.7028,37.3822,47.48,42.98,1000,20.13,37.99,529368
567,Quimper,FR,0,1634920704,58,48.0,-4.1,57.27,55.96,1026,6.91,54.01,2984701
568,Florina,GR,16,1634920705,69,40.782,21.4098,60.12,49.51,1020,3.6,52.23,736229
569,Greenville,US,90,1634920582,72,35.6127,-77.3663,78.98,73.44,1015,10.36,76.26,4469160
570,Sabla,NG,62,1634920706,29,12.7525,4.7077,94.73,94.73,1006,5.23,93.67,2349431
571,Manta,EC,75,1634920707,78,-0.95,-80.7333,78.58,78.58,1014,6.91,79.81,3654410
572,Baiyin,CN,8,1634920708,76,36.5583,104.2081,43.68,43.68,1018,3.96,41.61,1817240
573,Asău,RO,100,1634920708,61,46.4333,26.4,60.4,57.96,1015,5.03,56.79,686090
574,Luangwa,ZM,9,1634920709,37,-15.6167,30.4167,83.86,83.86,1008,3.44,82.72,909887
575,Ustrzyki Dolne,PL,23,1634920710,100,49.4304,22.5938,53.46,49.12,1014,7.83,45.9,756280
576,Joshīmath,IN,44,1634920711,69,30.5667,79.5667,57.15,57.15,1021,3.38,55.8,1268814
577,Amberley,US,90,1634920711,87,39.2048,-84.428,53.31,47.7,1015,1.01,49.57,4505215
